'ProjetCollatz.no_nontrivial_cycle_phase59' depends on axioms: [propext, Classical.choice, Quot.sound]
'ProjetCollatz.no_nontrivial_cycle_final' depends on axioms: [propext, Classical.choice, Quot.sound]
'ProjetCollatz.no_nontrivial_cycle_derived' depends on axioms: [propext, Classical.choice, Quot.sound]
'ProjetCollatz.no_nontrivial_cycle_full' depends on axioms: [propext, Classical.choice, Quot.sound]
'ProjetCollatz.no_cycle_k_le_1322' depends on axioms: [propext, Classical.choice, Quot.sound]
'ProjetCollatz.no_cycle_k_gt_1322' depends on axioms: [propext, Classical.choice, Quot.sound]
'ProjetCollatz.sdw_from_cf' depends on axioms: [propext, Classical.choice, Quot.sound]
'ProjetCollatz.cf_gap_8' depends on axioms: [propext, Lean.ofReduceBool, Lean.trustCompiler]
'ProjetCollatz.cf_gap_13' depends on axioms: [propext, Lean.ofReduceBool, Lean.trustCompiler]
'ProjetCollatz.cf_nbound_8' depends on axioms: [propext, Lean.ofReduceBool, Lean.trustCompiler]
